tweet_id,text,location,date
1630360667051143173,All Bars should be required to keep the don Julio in the fridge cause why is it not cold 😩,"Phoenix, AZ",2023-02-28
1630359864089223168,Lanett getting set to face Cold Springs in the @AHSAAUpdates 2A semifinals! https://t.co/XPjnQniaPG,Legacy Arena at the Bjcc,2023-02-28
1630359742030790658,Time for the @LanettPanthers Girls to hit the floor at @LegacyArena! Lanett is facing off with Cold Springs in the… https://t.co/RzPb7fvkVm,Legacy Arena at the Bjcc,2023-02-28
1630359720660811777,I see tons of people post their replies to their cold email outreaches with people complimenting their message. Bro… https://t.co/N4ha6sxiDO,"Markham, Ontario",2023-02-28
1630359507523059712,"The next system arrives late Tuesday into Wednesday. It will bring more precipitation, this time primarily in the f… https://t.co/3638gstupA","Fargo, ND",2023-02-28
1630358403666305025,@fuckedupfoods Mmm my favorite hot &amp; cold snack,"Anaheim, CA",2023-02-28
1630358144139378740,"@ModernWarzone MW 2019 had issues, but MW2 has had nearly as many bugs as Cold War.","Michigan, USA",2023-02-28
1630358046600835076,@yorkiebabee Terrible. It certainly wasn’t blown out of proportion to her devastated parents. That’s some cold blooded admission from JMM.,"Texas, USA",2023-02-28
1630357552289415170,Cold Springs High game will be tipping off around 620.  @AHSAAUpdates,"Gardendale, AL",2023-02-28
1630356653404028929,@LAfromLINY BE WATCHFUL LATER..ON COLD SNOWY NIGHTS THE LONG ISLAND DEMON OF LIES GOES PROWLING AROUND...👹👹👹👻👻👻💀💀👽🦇… https://t.co/rEPl5jpBqK,"New Britain, CT",2023-02-27
1630356504913010689,@ThatEricAlper “Cold As Ice” by Foreigner.,"Cincinnati, OH",2023-02-27
1630356412063784961,It's actually snowing in NYC . It's not the nice fluffy stuff either. It's icy &amp; cold. Wonder if it's going to stic… https://t.co/go2gqsqR82,"Manhattan, NY",2023-02-27
1630356362323427328,"VEHICLE STOLEN - COLD at 4200 NE GLISAN ST, PORT [Portland Police #PP23000053139] 14:15 #pdx911","Portland, OR",2023-02-27
1630356279372967937,@azjimwoodny Will batteries be cheaper than eutectic plates for this purpose? I can’t find good data to make the co… https://t.co/ZwT1cyE3H6,"Tiburon, CA",2023-02-27
1630356062972022785,Cold brew is the superior brew imo,"Carson, CA",2023-02-27
1630355681500094465,Walked &amp; Got A Coffee ☕ &amp; Mom's Meds Was Kinda Cold &amp; Snowy But A Good Lil Walk. I'm Ready For Summer! https://t.co/8Q5BhduS2f,"Idaho Falls, ID",2023-02-27
1630354353197395969,"VEHICLE STOLEN - COLD at NW 4TH AVE / NW GLISAN ST, PORT [Portland Police #PP23000053142] 14:17 #pdx911","Portland, OR",2023-02-27
1630354351943299077,"ACCIDENT - HIT AND RUN - COLD at 1300 NW EASTMAN PKWY, GRSM [Gresham Police #PG23000008207] 14:50 #pdx911","Gresham, OR",2023-02-27
1630354012313645059,@theRLRyanAbalos @DrRickBooty @JoeTalkShow @ChuckCallesto Because he’s a gas attendant that stands out in the cold for hours on end,"Manhattan, NY",2023-02-27
1630353893308739585,Swedish Fish taste like if Luden's cough drop were chewy,"Benton, AR",2023-02-27
1630353823498915840,@anonymoose7777 I will let my breakfast go cold to spoonfeed a bite if my egg to my hamster.,"Federal Way, WA",2023-02-27
1630352839225786370,"THEFT - COLD at 2100 N ARGYLE ST, PORT [Portland Police #PP23000053123] 14:57 #pdx911","Portland, OR",2023-02-27
1630352765561233408,I hate this fucking weather too damn cold! 😩 I need the sun to melt y’all away.,"Los Angeles, CA",2023-02-27
1630352096112570369,It’s cold as fux out here Cali was never post to be this cold…,"Los Angeles, CA",2023-02-27
1630351834505261058,"ACCIDENT - HIT AND RUN - COLD at SW TERWILLIGER BLVD / SW TROY ST, PORT [Portland Police #PP23000053162] 15:07 #pdx911","Portland, OR",2023-02-27
1630351414034853889,"@smccollister Saturday? 🥴 There's a storm coming in that day, pretty wet and cold too. Anyway you could take off work Friday?","Medford, OR",2023-02-27
1630350600033452032,#Winterbreak is over. It’s Monday and I feel like I need another break.. 😂 #cancun me again. #michigan is cold &amp; we… https://t.co/TvZ3rE3ERU,Royal Sands Resort,2023-02-27
1630350563450949634,@kawmstar Oh it will. The storms to our south will be coupled with cold air to our north.,"Stockton, CA",2023-02-27
1630350491048722432,New poster for Sad American Night. Looking forward to cracking open a cold one with the boys at this acoustic happy… https://t.co/gI3OyewGLc,"Manhattan, NY",2023-02-27
1630350408739586049,Bought winter clothes around Christmas and never got to pop the tags cuz we ain’t been cold yet. Tf! 😂,"Douglasville, GA",2023-02-27
1630349931226750976,"@flyawaycouple Sudden sharp noises that startle people, whether it be a screaming baby, screaming adult, a loud cou… https://t.co/Tncxrq1QUy","San Jose, CA",2023-02-27
1630349818601021440,"ACCIDENT - HIT AND RUN - COLD at 3500 NE US GRANT PL, PORT [Portland Police #PP23000053135] 14:57 #pdx911","Portland, OR",2023-02-27
1630349351108358145,@fortesalatifi it started because I had a big meeting in the morning and asked my boyfriend not to wake me up when… https://t.co/ZLwxVYr1Yp,"Los Angeles, CA",2023-02-27
1630368837240487936,"At halftime, Lanett leads Cold Springs 18-16. @WRBLSports","Birmingham, AL",2023-02-28
1630368744831590401,@WhatsTheStatus I just want “Shatter” so I can add it to the playlist while playing 2K23😂,"Little Rock, AR",2023-02-28
1630368444721004550,"VEHICLE STOLEN - COLD at 300 NE 197TH AVE, GRSM [Gresham Police #PG23000008216] 15:29 #pdx911","Gresham, OR",2023-02-28
1630368234166788097,@StephenCourton Yeah I really wasn’t expecting it to play out like today did. This was one of the more robust cold… https://t.co/7yy1YQwVqY,"Indiana, USA",2023-02-28
1630368059629400067,"Like I never want to give off the impression that I’m cold or distant. But in the same breath, alot of people hones… https://t.co/XMU5dbcUNt","Nevada, USA",2023-02-28
1630367948719157251,Yeah Parker big W. Remember I mentioned you might have cold core fun few days ago when you couldn't come for Sunday? https://t.co/d8iv4wS24L,"Norman, OK",2023-02-28
1630367733098377216,@TheAsherRoth @CougarsHockey @MyHockeyTV It’s still extremely cold….for a hockey arena,"Cobourg, Ontario",2023-02-28
1630367574356525056,@EWoodhouse7 It could have been a gain of function experiment that’s been circulating since 2016. Aus. &amp; NZ had a ‘… https://t.co/iJ8T9OTu08,"New Brunswick, NJ",2023-02-28
1630366440908898304,"@alancornett @tylersyck @ConservaMuse My dad usually had red wine with dinner, and occasionally brandy in the eveni… https://t.co/w5eQECHEgn","Michigan, USA",2023-02-28
1630366304963031041,@landon_wx Red Aurora at night bring next day cold core delight. 😆,"Norman, OK",2023-02-28
1630365523107250176,"Spending a cold and rainy #NationalCigarDay with a #LaGalera Maduro and #coffee.

#TheBurningBush #Cigars… https://t.co/mmFTnZ2btw","Santa Clarita, CA",2023-02-28
1630365351505477634,@CalltoActivism She doesn’t want the headaches,"Houston, TX",2023-02-28
1630365324045344768,COLD BREWED STRAWBERRY GREEN TEA!!!! SWEETENED W HONEY!!!! https://t.co/Am0VXsFvrB,"Bryn Mawr, PA",2023-02-28
1630372971738013696,"ACCIDENT - HIT AND RUN - COLD at 5000 SW SLAVIN RD, PORT [Portland Police #PP23000053243] 16:49 #pdx911","Portland, OR",2023-02-28
1630372721895911426,"Monday night, RL Night. Another Tucker K. Special: Beautiful can label; Loads of cinnamon aroma. Deep red pour. Ver… https://t.co/9iyj4QzsGa","Manitowoc, WI",2023-02-28
1630372622016950273,@LordBiddy Sleep well 🛌 .The night is still young here but cold. Snow coming🥴 https://t.co/EXgKrrhbs3,"Hamilton, NY",2023-02-28
1630372487258054656,Here We go! #WWERaw,"Little Rock, AR",2023-02-28
1630372468232962048,"THEFT - COLD at 1300 NW EASTMAN PKWY, GRSM [Gresham Police #PG23000008219] 16:01 #pdx911","Gresham, OR",2023-02-28
1630372369091919872,"After de-icing the shrimp that I am ""thawing"" in cold water, my fingers went numb, so, like any normal person I snu… https://t.co/1lqnm35fp7","Minnesota, USA",2023-02-28
1630372045132275713,how you go from being all for me to juss backstabbing me like a stone cold killer.,"Belvedere Park, GA",2023-02-28
1630372024429182976,@UberEats I’m tired of paying extra for priority delivery and then getting ice cold food because the driver is doin… https://t.co/Xlu13Ztf2n,"Dayton, OH",2023-02-28
1630371474316861442,"Free basketball in the semi-finals!

Rutland and @sja_hilltoppers battling for a spot in the state title game, tied… https://t.co/QVr1pa5vFA",UVM Patrick Gymnasium,2023-02-28
1630371434340970498,@Parkstormchases Been several good cold core days this winter. Like the sneaky one IL earlier in winter then Iowa and this.,"Norman, OK",2023-02-28
1630371173878882304,@tremdelatrem14 @LouStagner Set me up on this tee at twilight with a bucket of balls and a sixer of cold beers and I’d be beyond content.,"Statesboro, GA",2023-02-28
1630370805778350082,"@tedcruz You escaped to Cancun while your Constituents suffered during the cold.

No shame whatsoever.","Edinburg, TX",2023-02-28
1630370702124564481,So now you have to do the Cold Equations regarding these Bleck™ Voices.  Which one is Valid™?  What to do?  Who to… https://t.co/ZTpt76czIE,"Coram, NY",2023-02-28
1630369963214086144,"These are my QuikTrip App coupon purchases.  A 2 pack QT White Chocolate Chip Macadamia Nut cookie, QTea Passionfru… https://t.co/bze7royFVz","Augusta, GA",2023-02-28
1630369890505834496,@CharlotteFC_CFO It's cold-blooded savage.  I can only imagine what will come as the season goes from all clubs.,"South Carolina, USA",2023-02-28
1630369295979913217,I just need to get over this cold 🤒🤒🤒,"Chicago, IL",2023-02-28
1630377000861851650,"THEFT - COLD at 3500 SE ANKENY ST, PORT [Portland Police #PP23000053249] 17:11 #pdx911","Portland, OR",2023-02-28
1630376647256862726,I love the color red. It’s my favorite color. But I absolutely hate any kinda of red color red. Idk why. My entire… https://t.co/UdMLxLd8hM,"Columbus, OH",2023-02-28
1630376331522510848,Maybe try again (now) and see if AI could cure the common cold?,"San Francisco, CA",2023-02-28
1630376156091260937,"@tornlinkage It does, shit is carbonated cough syrup","Johns Creek, GA",2023-02-28
1630375944778031104,@patty_timmins @dolmanlaw @rory_wings4u (3/3). The Dan Burton hearings on mercury forced congress to act. Cdc admit… https://t.co/W05ytzSlOh,"Missouri, USA",2023-02-28
1630375873785507840,"Chinese+Indians+Predators call each other by each other’s model name. 

Chinese+Indians+Predators smacked animals.… https://t.co/w5qz6dLukB","Los Angeles, CA",2023-02-28
1630375785436438528,@IamCidney @chillin_cold Nofr because i aint never smelled no feet that smells like em. They gotta be rough fr,"Petersburg, VA",2023-02-28
1630375625591586818,"@FanIntyre He talked in his first few weeks/month on the main roster, idk at what point they just decided to make him a silent monster","Little Rock, AR",2023-02-28
1630375528610902017,Every time I walk out my house it smells like weed and im so sick of it,"Columbus, OH",2023-02-28
1630375523581849600,"@hockeymaiden Same for me. Thanks, I hope you're fellow better. Today isn't as bad as yesterday's cough but still hurts","Atlanta, GA",2023-02-28
1630375490455498752,"VANDALISM - COLD at 600 SW 3RD AVE, PORT [Portland Police #PP23000053231] 16:12 #pdx911","Portland, OR",2023-02-28
1630375467676049408,I made tortellini for dinner and I really wanted like tea or something sweet to drink 😋 I made a cold medicine ball… https://t.co/vuGsvEHdxu,"Eagle Pass, TX",2023-02-28
1630375054319173632,"Wanted to know how it felt like sagging my jeans. I had to go back inside and get a jacket, I was so cold wearing t… https://t.co/W1K4er8Aki","Downey, CA",2023-02-28
1630374932487061504,@woodwardsports Only if they don’t ever have to play in cold and snow.,"Corunna, MI",2023-02-28
1630374814660841472,"Apparently when I have a cold, I like watching movies like “Glory.”
Is this because I can’t eat spicy food and need to drain out? 😭","San Diego, CA",2023-02-28
1630374793190031362,@MadScientistFF Stone Cold Steve Austin,"Port Orange, FL",2023-02-28
1630374790774116353,"After 3, Cold Springs leads Lanett 28-25. @WRBLSports","Birmingham, AL",2023-02-28
1630374492282183680,You can leave a bottle Tampico in the fridge Sunday come back Friday and it's not cold...,"Carrollwood, FL",2023-02-28
1630374481540812800,"BURGLARY - COLD at 4000 SE 130TH AVE, PORT [Portland Police #PP23000053160] 16:14 #pdx911","Portland, OR",2023-02-28
1630373981789335553,"THEFT - COLD at 6100 SW BOUNDARY ST, PORT [Portland Police #PP23000053251] 16:33 #pdx911","Portland, OR",2023-02-28
1630373833260797952,@OverkillMarty @SnkBrs Good show! The SDI/cold fusion connection is for real. https://t.co/h5XcrGkHMA,"Raleigh, NC",2023-02-28
1630373793083392002,Bro Solo getting bigger and swoller each week #WWERaw,"Little Rock, AR",2023-02-28
1630373678436294661,@milkstrology Pistachio foam cold brew- Aries rising,"Iowa, USA",2023-02-28
1630373446289899522,"“I feel like I’m in the movie Frozen. Like, it’s cold and there’s castles…it’s a fairy tale!”

#TheBachelor is in e… https://t.co/bddJprg1uI","Duluth, MN",2023-02-28
1630380992807727106,@trailblazers @MichelobULTRA Jerami looks cold.,"Albany, OR",2023-02-28
1630380746396278787,Mars Hill will face Cold Springs in the state championship on Friday,"Birmingham, AL",2023-02-28
1630380686606733312,"@perchontheporch @fortesalatifi Different blankets. He has a thicker comforter because he gets cold, while I have a… https://t.co/tjeKfKTNep","Los Angeles, CA",2023-02-28
1630380561100316673,I never get tired of seeing snow even though after effects are terrible plus cold! https://t.co/y8a0QYBqqO,"Toronto, Ontario",2023-02-28
1630380531996082176,"FINAL 
@AHSAA_hoops Girls 2A Semifinals 
Cold Springs 44
@LanettPanthers 37
@WRBLSports","Birmingham, AL",2023-02-28
1630380378283290624,Florida really gave us like 5 cold days this whole winter. I guess fuck my cute winter jackets,"Oakland Park, FL",2023-02-28
1630380372851834880,"Wanted to go for a run in the snow and feel like a badass, but now I’m sweaty and cold and feel like a dumbass 😂 https://t.co/AGJSmzzVzB","Bishop, CA",2023-02-28
1630380071029727232,Wet cold temps. 😫,"San Diego, CA",2023-02-28
1630380018605113344,"ASSAULT - COLD at 1100 NW 9TH AVE, PORT [Portland Police #PP23000052974] 17:25 #pdx911","Portland, OR",2023-02-28
1630379930675564545,"Ever since Thibs subbed out there bench unit, the Knicks have gone completely cold on offense. 20 point lead gone in the blink of an eye","New York, USA",2023-02-28
1630379865659650049,"Police make appeal in 20-year-old cold case https://t.co/IADSpWDHya via @CTVWindsor
This is my best friend, Deedee!… https://t.co/lAAxrSQmLk","Detroit, MI",2023-02-28
1630379299600572418,"you’re hot then you’re cold, you’re yes then you’re  https://t.co/4gAGzrjqs2","Manhattan, NY",2023-02-28
1630379265857552384,It’s so cold in my room 😩,"Los Angeles, CA",2023-02-28
1630379031987122177,Is Solo Sikoa undefeated on the main roster? #WWERaw,"Little Rock, AR",2023-02-28
1630378889976467456,@Uber_Support I’m not a complainer. I’m a Uber Plus member. I’m a very large tipper. BUT after several times of bei… https://t.co/HZGCXMLddp,"Dayton, OH",2023-02-28
1630378829347971072,Multnomah County volunteer training is available online! Get trained to help out at emergency warming centers and f… https://t.co/qwpzo0CfdG,"Portland, OR",2023-02-28
1630378809336709121,@Zhawk44 Someone pointed out to me this weekend that Lickliter never did and I couldnt confirm or deny because I was out cold!,"Iowa City, IA",2023-02-28
1630378243881664512,@simplycanadian3 I'm sorry to hear it's so cold up there.,"Phillipsburg, OH",2023-02-28
1630378135588945922,Angelo Dawkins really improving every week #WWERaw,"Little Rock, AR",2023-02-28
1630378100587462658,"Sitting at my gate taking my cough medicine, Claritin, Afrin spray and regular meds like an old man 😂 https://t.co/LE1dYSAluC","College Park, GA",2023-02-28
1630378084406001664,@kerrymacp1 @IAmJohnAles @RonFilipkowski Close enough. Imagine buying your loved one in a Trump coffin while he was… https://t.co/yzqFVGqD4V,"Portland, OR",2023-02-28
1630377727596597248,@geoffwithasword The claiming has been getting ridiculous with the cold weather so I got them a heating pad,"Los Angeles, CA",2023-02-28
1630375863291191296,"Some fans really wait every week just to see if Cody will get booed or not, its not happening bro 😂 #WWERaw https://t.co/0DgMR5OqgF","Little Rock, AR",2023-02-28
1630384784873607169,"FINAL: Cold Springs 44, Lanett 37.","Birmingham, AL",2023-02-28
1630384692229816320,@TuckerCarlson But cons keep saying it’s just a cold with 99.9% recovery so how is it mass murder?,"Toronto, Ontario",2023-02-28
1630384635166224384,@Omnisek @GrimeyDannyy Definitely was a cold day !! Made the best of it !! The day after was much warmer ! ☀️,"New York, USA",2023-02-28
1630384458909077505,I deserve to enjoy a cold beverage containing Jack Daniels Tennessee Whiskey and Coke tonight right? Worked 12.5 hours today !,"Edmond, OK",2023-02-28
1630384337253195776,@Jadellew1 I hate cold and winter more than the Grinch hate Christmas,"Lévis, Québec",2023-02-28
1630384306475417602,"Dam I guess its official now
Brock Lesnar vs Omos
Bobby Lashley vs Bray Wyatt 
at Wrestlemania #wweraw https://t.co/06wpk5vbHC","Little Rock, AR",2023-02-28
1630384044654608384,"THREAT - COLD at 5300 NE ALAMEDA ST, PORT [Portland Police #PP23000053268] 16:59 #pdx911","Portland, OR",2023-02-28
1630383040269799425,"VEHICLE STOLEN - COLD at 700 NE COLUMBIA BLVD, PORT [Portland Police #PP23000053232] 16:42 #pdx911","Portland, OR",2023-02-28
1630382918223773697,I never get tired of seeing snow even though after effects terrible plus cold! -1c and windy https://t.co/mIJrTfO1S3,"Toronto, Ontario",2023-02-28
1630382215262621696,"Cold &amp; Rainy today but I'm glad to be alive to experience it! 😃 (@ fam brands in Bell, Calif)… https://t.co/K3iAwy5d1e","Vernon, CA",2023-02-28
1630381993635741698,"@GeoRebekah It's flu here in Las Vegas, too!","Nevada, USA",2023-02-28
1630381940946739200,i be scared to tongue kiss since this one mf put a cold tongue in my mouth. idk what that mean but i didnt like it 😭😭😭😭😭😭,"Brookhaven, GA",2023-02-28
1630381678035189761,Bring back MVPs old theme #WWERaw,"Little Rock, AR",2023-02-28
1630381585127165957,So how long before Brock destroys this set? #WWERaw,"Little Rock, AR",2023-02-28
1630381285733433344,I really hope this is a swerve and we dont get Lesnar vs Omos #WWERaw,"Little Rock, AR",2023-02-28
1630381168792150023,"Everytime Solo sets up this spot with a chair around their neck, it’s obvious that someone is coming out for the sa… https://t.co/2gZ5gEYWPh","Little Rock, AR",2023-02-28
1630381095391834113,Can women do it on a cold night in Stoke? https://t.co/FLgWSMT2ON,"St. Catharines, Ontario",2023-02-28
1630388417929396224,I wish they had given more time but I agree it was a good start. This part showed how cold and gross Robyn &amp; Gisell… https://t.co/vUur4pAo4A,"Jersey City, NJ",2023-02-28
1630388343283351558,That cliffhanger DDT was beautiful man respect Gable #WWERaw,"Little Rock, AR",2023-02-28
1630387885735043072,@SeahorseSaraa Right? Im on day 4 of a sinus and chest cold that i got at the gym. I hate missing all these days bu… https://t.co/l8RdzC3gIm,"Edmonton, Alberta",2023-02-28
1630387677098029060,"Nearly caught a cold, had a splitting headache and sore throat. Kombucha+seamoss+chia seeds got my immune system li… https://t.co/RVk7KvZO6B","Hawthorne, CA",2023-02-28
1630387627269529601,"Out of the Cold, And Snow Tonight https://t.co/b8EgkXH50s",Americas Best Value Inn Port Jefferson Station Long Island,2023-02-28
1630387451008090112,"@WaqarVick Watching rn, a banger of an episode","Chicago, IL",2023-02-28
1630387005074067457,"@FredDoughty2 @vinjville I think kids have more chance of getting  the flu, covid, a cold because they are with so… https://t.co/rwmrxBS4qx","San Francisco, CA",2023-02-28
1630386764530561024,@NWS_MountHolly steady snow Columbus nj at 8:50pm. Light coating sticking to cold surfaces. Temps 33° spotter id BT… https://t.co/VtUD8R3D5C,"Mansfield, NJ",2023-02-28
1630386712063901696,Cody Rhodes in matches every week on #WWERaw thats a future fighting world champion https://t.co/wXnE1Zksrf,"Little Rock, AR",2023-02-28
1630386561316708352,"VEHICLE STOLEN - COLD at SE 10TH AVE / SE SALMON ST, PORT [Portland Police #PP23000053292] 17:14 #pdx911","Portland, OR",2023-02-28
1630386221233893380,@PeterDaszak Yet you tolerate it from China. Not putting pressure on China to allow unfettered access to the data i… https://t.co/zRGatzJ1hw,"South Carolina, USA",2023-02-28
1630386181908078594,"@MegDoesHairx Probably my personal favorite:
https://t.co/raktwSmvAy

Although if you asked my wife she would say “… https://t.co/rNX4T0LoTa","Buffalo, NY",2023-02-28
1630385768110899203,when we landed a lady behind us told her husband “turn the house heater on it’s cold” and he took out his phone and… https://t.co/oVNcPkBZos,"Milpitas, CA",2023-02-28
1630385736229822464,@RealLadyFrost Can the Cold Front freeze The Hugger? Cue me: #ROH https://t.co/pGxkGjkV4h,"Queens, NY",2023-02-28
1630385620181737474,"@WWEGareth If they love it, Triple H booked it, if they hate it, Vince must be back 😂😂","Little Rock, AR",2023-02-28
1630385558953558018,"THEFT - COLD at 3000 NE WEIDLER ST, PORT [Portland Police #PP23000053180] 16:49 #pdx911","Portland, OR",2023-02-28
1630385298419875842,@BeLikeMike_06 @dawgsandelfs Not sure why people are pressed to sit in the fucking cold to watch a game smh. Build that dome,"Fairview Park, OH",2023-02-28
1630385295718744066,"@drewtruthla I think as a spectacle it will be great, I was just still hoping for Lesnar vs Gunther or Lesnar vs La… https://t.co/rXTI0dLLfJ","Little Rock, AR",2023-02-28
1630385270645309442,@oxlamb @NWS_MountHolly @mcadehaven @ACPressMartucci @nynjpaweather 8:50pm update Columbus nj. We have steady snow… https://t.co/YKkhcNN2Jh,"Mansfield, NJ",2023-02-28
1630385051790721024,@gdcaplan I’m in this camp Greg. You had me at freezing cold.,"Manhattan, NY",2023-02-28
1630385042336919557,Just sipping ice cold water from my red yeti cup w a metal straw,"Phoenix, AZ",2023-02-28
1630384988964233218,"WWE haven’t dropped the graphic for Brock Lesnar vs Omos at Wrestlemania, so is it really official🧐 @ScrapDaddyAP #WWERaw","Little Rock, AR",2023-02-28
1630392292820353024,That’s stone cold confidence right there. That’s how you respond to trash talk. Set the tone for the whole team… https://t.co/3vZ1rkPXM7,"Roswell, GA",2023-02-28
1630392087978844161,@CoLD_KiLL @timrosejr @OutsiderKervin @haveyouheardofg Nah forget Diabetes.  You drinking that and you auto upgrade… https://t.co/xKHjmDUwOG,"New Orleans, LA",2023-02-28
1630392023084679169,Dam everybody in the Judgement Day have a match at Wrestlemania except for Damian Priest 😭 #WWERaw,"Little Rock, AR",2023-02-28
1630391883972083712,"Don’t even get me started on @porterairlines. Understaffed in Mtl for check in, running to the gate, 3 hours on the… https://t.co/o1pjf1liPs","Toronto, Ontario",2023-02-28
1630391642866810881,@WxmanFranz @nynjpaweather @theWeatherboy @NWS_MountHolly @MikeMasco @WeatherNation  Monday 27 at 9:14 pm still fal… https://t.co/AujRS3aWwL,"Perth Amboy, NJ",2023-02-28
1630391249630019585,When Headache Medications Cause Your Headaches https://t.co/eeMpKNJ6q0 #Chicago #america #tv #art https://t.co/YbN3mldfw4,"Chicago, IL",2023-02-28
1630391183779278852,"i sleep with my window open, I love the cold","Pennsylvania, USA",2023-02-28
1630391127223451649,guess who got a sinus cold immediately after her throat infection,"Calgary, Alberta",2023-02-28
1630390563156443137,@Kgskins26 I wish I could have a redzone convo with you about these 2. No bs Twitter pc. Just cold hard words for t… https://t.co/DbwX5OtppV,"Salisbury, MD",2023-02-28
1630390380666449926,very inconvenient that I find out I am severely allergic to the cold once I moved from LA to New York!,"Manhattan, NY",2023-02-28
1630390316221210627,"@amuse Venezuelan equine encephalitis causes flu like symptoms and was weaponized by the US in the 1950s. 

Human t… https://t.co/Kuzo49xGAR","Los Angeles, CA",2023-02-28
1630390189813006336,"Hey @JimmyKimmelLive , what are YOU feeding YOUR  WINGNUTS tonight, WUHAN FLU?  way to go Jimmy Shimmle (Chinese shill). Have a snoutful!","Concord, NH",2023-02-28
1630390141582733312,Where are the HALL OF FAME INDUCTEES? #WWERaw,"Little Rock, AR",2023-02-28
1630389824036253699,I hope this is all leading to a bad ass no bs run for Baron Corbin #WWERaw,"Little Rock, AR",2023-02-28
1630389773733863424,Brock vs Lashley in Hell in Cell is what we needed…… #WWERaw,"Columbus, OH",2023-02-28
1630389616472735744,Chad Gable with the best sell of the Cross Rhodes i’ve ever seen #WWERaw,"Little Rock, AR",2023-02-28
1630389528199397376,"@warrior19RN I'm sure your Body Heat will melt the snow. #Hot.😉
Unseasonably Warm 7 miles south of AL/TN state line… https://t.co/vxqIpDp1A4","Huntsville, AL",2023-02-28
1630389077970153474,"BURGLARY - COLD at 600 NW 21ST AVE, PORT [Portland Police #PP23000053099] 16:49 #pdx911","Portland, OR",2023-02-28
1630389014669697024,"@culvers ate here in Wildwood, FL. Knowing the restaurant stays cold, even though it was almost 80°, I wore pants,… https://t.co/F5yWbt9CcY","Wildwood, FL",2023-02-28
1630388999750815744,If a bad bitch wanna put her cold feet on me for warmth I’d simply let her,"Fontana, CA",2023-02-28
1630396294240894976,Ik damn well I don’t have no cold man my coworker had to do it man Lysol his ass tomorrow https://t.co/ywY0WzhHsb,"Kinloch, MO",2023-02-28
1630396184467501057,"Worst cold streak in NBA so far this season after 3 straight profitable months. February was not kind to me.

Some… https://t.co/HYQMffugBg","Edison, NJ",2023-02-28
1630395726479118336,Pb makes headaches go away,"New Mexico, USA",2023-02-28
1630394756869046273,"@LeadingReport This is completely misleading. France still recommends the vax, but now as an annual shot along with… https://t.co/vpdKPksM7U","Bondurant, IA",2023-02-28
1630394560743456768,‘Cold as hell:' Tens of thousands remain powerless in Michigan as ice storm damage lingers… https://t.co/zHYpMzDQRB,"Michigan, USA",2023-02-28
1630394336285429761,Me waiting for my son’s baseball practice to be over today. #coldoutside #kids #MondayMood #cold https://t.co/k7rU4oSq9K,"California, USA",2023-02-28
1630394259122552832,@MadScientistFF Stone cold Steve Austin,"New London, CT",2023-02-28
1630393103885426690,"THEFT - COLD at 1500 NE BURNSIDE RD, GRSM [Gresham Police #PG23000008230] 17:30 #pdx911","Gresham, OR",2023-02-28
1630392988693135363,"@TwdOr24 Rumors going around that it won’t be on the mania card this year, its been on Smackdown the past 2 years","Little Rock, AR",2023-02-28
1630392977691402240,@DimityHawkins @misa4thepacific Where is this seminar? I wish I cold,Blue Moon,2023-02-28
1630400619113742336,@GhostFaceDrizzy Enjoy it while you got it bruh you may miss the cold feet one day fr,"Fontana, CA",2023-02-28
1630400534136987648,@DTE_Energy @NoahArbit looks like we’ll be going to bed again in the cold dark abyss of no power.  The lies of DTE… https://t.co/3pJky3TXza,"West Bloomfield Township, MI",2023-02-28
1630400021253242886,"@AJG424 I do wanna see LA Knight on the Mania card, I think Knight vs Pat Mcafee would be pretty good","Little Rock, AR",2023-02-28
1630399771708882944,It’s too cold outside for me to wear my fits.,"Los Angeles, CA",2023-02-28
1630399647247204355,"BURGLARY - COLD at 14000 SE FOSTER RD, PORT [Portland Police #PP23000053283] 17:40 #pdx911","Portland, OR",2023-02-28
1630399554112585728,"I just need one day in the 60’s so I can open all my doors and window and stop breathing in this stale life, stuck… https://t.co/9Ssy23Dolr","Maine, USA",2023-02-28
1630399303783968770,Sounds delicious?? #WWERaw https://t.co/SAYK3iAhxa,"Little Rock, AR",2023-02-28
1630398342734790658,@too_damn_tired_ Jfc she was out cold as soon as she hit the floor and he just kept pounding on her. I hope she's ok..fuck,"Pennsylvania, USA",2023-02-28
1630398137444581377,"THEFT - COLD at 8900 SE WASHINGTON ST, PORT [Portland Police #PP23000053190] 18:34 #pdx911","Portland, OR",2023-02-28
1630398085657444353,"🔵⚪️🔵⚪️&gt;&gt;&gt;🟢⚪️🟢⚪️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨

GOOD GUYS WIN………AGAIN!!!!

Spartys are tough in Spartyville!! Good luck at state… https://t.co/CUFBsMxJrO","Lincoln, NE",2023-02-28
1630398054162366465,@ChrisMartin1961 Oh I understand that. If I reach a certain level of pain? Don't test me. I can go from 0 to bitch… https://t.co/RvFPO8bZJY,"Newport News, VA",2023-02-28
1630397742081101826,love love lovveee the water and restaurants even in the cold,Thames Street Wharf,2023-02-28
1630397641967251456,Cough cough @BrittonJohnson @nate_oats. Can you confirm BJ? https://t.co/ipLDVOMfTn,"Birmingham, AL",2023-02-28
