tweet_id,text,location,date
1630047552681959426,@ASovij Wow! Cold weather! Good for you both for taking a walk anyway! The food you had looks delicious!,"Los Angeles, CA",2023-02-27
1630047295856336900,Travel from 🌞California to the freezing cold ❄️🌧️ UK,Los Angeles International Airport (LAX),2023-02-27
1630054883427766273,"- Edited 3 videos 💻
- Worked out Triceps/chest 💪🏽
- Sent out 20+ cold emails 📩

Now to wrap up this productive Sunday with #Lastofus","Portland, OR",2023-02-27
1630054467587698690,i’m so cold all the time i’m almost at the point of buying myself a snuggie for the bar.,"Portland, OR",2023-02-27
1630054464013959169,For today’s viewing | The Land Before Time - The Stone Of Cold Fire #VHS #MovieTime,"Mascoutah, IL",2023-02-27
1630054110127960067,Baby you winter time cold,"Chicago, IL",2023-02-27
1630053664067923973,When unique new modern movies win awards there’s always a subset of people who lament that they’re just “not awards… https://t.co/peKnPsPtzu,"Brooklyn, NY",2023-02-27
1630052811429003265,The shrug after was cold... https://t.co/dSDMPk7q8B,"Denver, CO",2023-02-27
1630052800699969536,This still my favorite tour from him. That shit was too cold. https://t.co/jkh3W2v0x1,"Los Angeles, CA",2023-02-27
1630052583707660289,"@jtdmathieson @WestJet Crazy story Jeff, sucks paying for a plane and getting a bus,   We had an Air Canada plane s… https://t.co/J0SzhKm2ec","Cardston County, Alberta",2023-02-27
1630052281231241216,It’s a little cold on top of the mountain. 🥶 https://t.co/Kb8n4MCqxM,"Banff, Alberta",2023-02-27
1630052196212527104,"@ashmula_1 Eat some raw onions, and put a cold rag on the back of your neck.","Durham, NC",2023-02-27
1630051530014593024,@AdSeik @jacktalon This! A cold glass of water does wonders for my munchie.,"Denver, CO",2023-02-27
1630051433604063232,"Why would I wash my hair knowing that it’s cold, late, and I don’t feel like blow drying my hair 😭","Taylor, MI",2023-02-27
1630051307540164612,@BleacherReport cold,"Manhattan, NY",2023-02-27
1630058994873126912,@Cville300zxtt @jesusshuttlez @Howie6149 @RobbR9 @kiregct1 @JAGD94 @AxTheEx @LorettaNYR @NYNCpamiam… https://t.co/QaQm7ZcGXR,"Staten Island, NY",2023-02-27
1630058172919472128,"i have been dealing with headaches and joint pain more than usual, and it is associated with sinus congestion cause… https://t.co/ZpNk7MYLAZ","Oklahoma City, OK",2023-02-27
1630057767347146752,Any cold big man gone eat against clippers they to small got batum holding jok lol,"Houston, TX",2023-02-27
1630057645406138368,"VEHICLE STOLEN - COLD at 1300 NW ABERNETHY RD, PORT [Portland Police #PP23000052513] 19:44 #pdx911","Portland, OR",2023-02-27
1630056505839067141,"Great @Lakers Win &amp; LOOK OUT FOR STONE COLD AUSTIN REAVES!
WE GON’ JACK FOLKS UP!
😤🤬 https://t.co/8YqEt5LaZI","Burbank, CA",2023-02-27
1630056403502092288,my head is pounding. lord i think im getting migraines cause i’ve been having severe headaches almost everyday for 4 weeks.,"New Orleans, LA",2023-02-27
1630056313479655425,Denver is not that cold.,"Denver, CO",2023-02-27
1630055605216899077,"No bc I really think my ribs are bruised and it hurts to laugh, cough, etc. 🥹","Houston, TX",2023-02-27
1630062382893367296,@MJ33Wx Seems like the pattern favors dry and cold this year. I see that happening again unfortunately. I’ll be ple… https://t.co/zvs1NMT8uJ,"Buechel, KY",2023-02-27
1630062307937247233,@BurgerKing  My mobile order is missing the Mexican Chicken sandwince. Your support feature doesn't work on the app… https://t.co/FIzvxkhhXq,"Modesto, CA",2023-02-27
1630062175736979457,"ACCIDENT - HIT AND RUN - COLD at 5500 SE CENTER ST, PORT [Portland Police #PP23000052443] 17:32 #pdx911","Portland, OR",2023-02-27
1630061520074981377,I am a bit below my 10000 average daily steps norm this week but it has been a very cold week that cut my walking t… https://t.co/TDQGFcD0Qf,"Red Deer, Alberta",2023-02-27
1630061461216313344,"@infecthall I had it at 25psi, which I’ve used before… though maybe the temperature fluxation got it, I know it got… https://t.co/Aal6G16Y3d","Calgary, Alberta",2023-02-27
1630061269670567936,"@melnickjeffrey1 I’ll bet it was delicious, though —
so sweet
and so cold","Kansas, USA",2023-02-27
1630060671001034752,Almost too cold to even tweet 🥶,"San Francisco, CA",2023-02-27
1630060578613137409,i haven’t been sick in like 10 years and got a cold at the beginning of the month and haven’t been able to shake it… https://t.co/w0MlRKrBzW,"San Diego, CA",2023-02-27
1630059996904816642,@LordDiavoloo Rs pastor snoop bout to die in cold blood after saying that shit 😂,"Philadelphia, PA",2023-02-27
1630059939921117185,meal prepping!!😌 *buying an extra large cheese pizza on sunday night and eating it cold for breakfast lunch and dinner mon-fri*,"Pittsburgh, PA",2023-02-27
1630059821134143490,@Denzell_Of_NSH @awndrezawndrez @ATLUTD @NashvilleSC @CharlotteFC @MLS They had a solid opening day crowd consideri… https://t.co/4oxdpwnLMd,"Maryland, USA",2023-02-27
1630059780638121985,@guzmannutrition Just getting over a pretty bad sore throat. (With fatigues and aches). So uncomfortable it kept me… https://t.co/DouVFIzjXc,"Montréal, Québec",2023-02-27
1630059569237098496,"i need it to be summer like right now

im SICK of being cold","Anaheim, CA",2023-02-27
1630066791144644608,australia has a coldstone dupe and its called cold rock ice creamery,"Philadelphia, PA",2023-02-27
1630066730730131456,"Kerri Einarson is just a stone cold killer. Team Canada wins again. 2023 Scotties champions. 
#Kamloops","Kamloops 1, British Columbia",2023-02-27
1630066644264386561,"To those who think I am materialistic, I'm here to tell you I'm not all cold inside. I just feel like I am sometime… https://t.co/1mkTQ6y5bC","Clearwater, FL",2023-02-27
1630065950979670016,"THEFT - COLD at 1400 NW NORTHRUP ST, PORT [Portland Police #PP23000052528] 20:11 #pdx911","Portland, OR",2023-02-27
1630065588780298243,@thiscantberiggs Is that cold lol,"Yonkers, NY",2023-02-27
1630065455774957569,"@francineorr @latimes Wonderful shot. In 1957, as I recall it was…LA schools were closed because it had snowed. My… https://t.co/4z2qkNT8p4","Los Angeles, CA",2023-02-27
1630065061430525952,@gods10rules @unhealthytruth it isn't close. nobody was invading Cuba. Soviets put missiles there to be 90 miles fr… https://t.co/6mM79hHNXM,"Florida, USA",2023-02-27
1630063399768825856,@ClaireBLang did double duty while going to a local wrestling show. While not at Fontana. I've been to a race where… https://t.co/NhYB821Bw2,"Indianapolis, IN",2023-02-27
1630063187231145985,if you’re cold your liver is cold. bring it inside @hilosf and ask me how i may help. i may also warm your heart wi… https://t.co/8c00Ubeqgf,"San Francisco, CA",2023-02-27
1630070478537670658,"THEFT - COLD at 4100 N JUNEAU ST, PORT [Portland Police #PP23000052493] 20:41 #pdx911","Portland, OR",2023-02-27
1630070307850694657,@MicraMachina @shanedkavanaugh It doesn't need to be freezing Temps to get hypothermia. It just has to be cold enou… https://t.co/FJlvz7rbIm,"Fife, WA",2023-02-27
1630069914513059840,Get my Banana Cold Brew at T1 @ SFO before start my 3-week trip to Asia! @veratheape @getcafex @BoredApeYC https://t.co/EEskfxCSGf,Harvey Milk Terminal 1,2023-02-27
1630069619015942144,Aint built for this cold wtf Cali,"Ontario, CA",2023-02-27
1630069470172704768,"VEHICLE STOLEN - COLD at 17400 SE PINE ST, GRSM [Gresham Police #PG23000008124] 20:32 #pdx911","Gresham, OR",2023-02-27
1630069306284208131,"@larryelder Elder, you took the shot plus the booster!  Then you took a flu shot! You lying piece of crap!","Milwaukee, WI",2023-02-27
1630068707362742273,my ass just needs to move to a warmer state bc the cold makes me depressed😒,"South Sioux City, NE",2023-02-27
1630068465045471232,"THEFT - COLD at 7100 N ALTA AVE, PORT [Portland Police #PP23000052525] 20:30 #pdx911","Portland, OR",2023-02-27
1630068221218025472,@Flawless_Young It was very cold like below 20 but worth it for the views of mt baker and star time,"Seattle, WA",2023-02-27
1630068030796439553,next time I’m getting a flu shot I’ll make sure to quiz the nurse on their astronomy knowledge https://t.co/AOKazi7x6D,"Norman, OK",2023-02-27
1630067347296755712,"@DrEliDavid When ""killer flu"" happened, but that put the last piece in a 10yr long research project I gave myself.… https://t.co/iRK8I7dhb0","Wappingers Falls, NY",2023-02-27
1630074690063532038,@leilarahimi Got me with you know it’s cold outside when you go out and it’s cold follow since,"Illinois, USA",2023-02-27
1630074384143749120,@AustinHalifax Cold 🥶 here too in Southern California,"Costa Mesa, CA",2023-02-27
1630074355421179904,Shit was cold af https://t.co/hATgfrB8vr,Six Flags Magic Mountain,2023-02-27
1630074148662939648,NO CUZ TELL ME WHY I LIVE IN LA AND JUST WENT OUTSIDE AND GOT THE SMOKEY BREATH THINGY?!?  I thought  I moved AWAY from cold…,"Los Angeles, CA",2023-02-27
1630074125959176193,@Rasmussen_Poll Woke monopoly white ractist stop this nonscence we all made same way maybe don't speak same languag… https://t.co/D0S7UX6PYD,"Chula Vista, CA",2023-02-27
1630074009214763010,@Dame_Lillard you drop 71 on a team full of babies and you think you cold for that? Where was this 71 point perform… https://t.co/KW49yOr3Kr,"Dallas, TX",2023-02-27
1630073451011772417,It’s too cold to get out of bed this week for work 🥶😭,"Grand Terrace, CA",2023-02-27
1630073155581792257,@SemJayCBD @AscariHusky Yeah a while ago. It was at taco Tuesday. I remember it was cold.,"Phoenix, AZ",2023-02-27
1630072419883835392,OK FOLK'S THIS IS THE LAST STRAW ! LIKE I SAID STOP CALLING IT THE CORONA VIRUS IT IS NOT AS STATED IN THE AMERICAN… https://t.co/3X3XINjKOh,"Nashville, TN",2023-02-27
1630071599021051911,@ZedSantiago @KTLA Same. Big fan of the cold temps and snow/rain. But only for a week or two. Haha,"Pasadena, CA",2023-02-27
1630071567853170689,I diiid get a covid exposure notification saying I was exposed at the end of January during a time that coulda been… https://t.co/bdIRajuFBF,"Riverside, CA",2023-02-27
1630071425011687424,These headaches are not the same!!!! #SmillowCancerCenter #TTPSucks #EasyEmotions https://t.co/zoOB8pY7qQ,"Connecticut, USA",2023-02-27
1630071298520133632,Not I thought I just had a cold but now I can’t smell anything so it might be covid… lmfaoooo love that. Avoid txrh… https://t.co/T7ydh6VKyy,"Riverside, CA",2023-02-27
1630071105246613505,"@GraysonVoorhees @ChelleDoggo The worse thing he done is being friends with a pretty shitty dude, which to me doesn… https://t.co/cYk2nvBHxe","Mesa, AZ",2023-02-27
1630078325312856064,"Amazing that the Aurora Borealis is visible south of Rochester, NY tonight (thanks to a G2 geomagnetic storm). Glad… https://t.co/eDsQeDvaJB","New York, USA",2023-02-27
1630078195558129665,@Kittykvshh_ I’ve learned this the hard way even when it was cold asf at Dreamstate 😫 trashed my Air Force 1s too cus of rain and dirt 😣,"Los Angeles, CA",2023-02-27
1630078027555311618,"THEFT - COLD at 2800 NE 181ST AVE, GRSM [Gresham Police #PG23000008112] 21:15 #pdx911","Gresham, OR",2023-02-27
1630077068523216896,@Bite_myCooKi Bitch how much cold blooded could you get 😒😂,"Georgia, USA",2023-02-27
1630077022473994241,"THEFT - COLD at 7700 SE 82ND AVE, PORT [Portland Police #PP23000052490] 21:09 #pdx911","Portland, OR",2023-02-27
1630076525381918720,@KathyWaterworth *cough* come to Florida *cough*,"Florida, USA",2023-02-27
1630075050958135297,And that’s the bottom line cause stone cold said sow @SnoopDogg https://t.co/vbTEwvWgzh,"Waterford, NY",2023-02-27
1630082312351395840,plz stop putting the “I would NEVERRR ask my friends for a favor and they’d never ask me!” content off my TL u soulless cold freaks I hate u,"Phoenix, AZ",2023-02-27
1630080106378186752,The 3s. I actually bought them 3yrs ago when covid first hit. I waited in line outside of Nola in the cold for abou… https://t.co/nRRvzVZyV4,"San Diego, CA",2023-02-27
1630079913599328258,"🎶Who do you think you are?
Runnin' 'round leaving scars
Collecting your jar of hearts
Tearing love apart
You're gon… https://t.co/jPKDyr0QOB","Rio Rancho, NM",2023-02-27
1630079847346360322,Love having my period and a cold at the same time 🤌🏼,"Hayward, CA",2023-02-27
1630078947735248896,"@___missnia Yeah I had a small freakout lmfao I’m pretty sure it’s a cold still. I’m really feeling better, but jus… https://t.co/FVxCBLKtOv","Riverside, CA",2023-02-27
1630084659659825153,why the fuck you ain’t eat it cold?,"Pennsylvania, USA",2023-02-27
1630084489396334592,@SteigerScott @sunyoswego These are pretty cool Scott!  I’ve also heard the term “snowmuffs” like “earmuffs” simila… https://t.co/zJUMma0p5q,"Syracuse, NY",2023-02-27
1630084067424124928,"THEFT - COLD at 15800 SE DIVISION ST, PORT [Portland Police #PP23000052566] 21:48 #pdx911","Portland, OR",2023-02-27
1630083562841014272,Do you heat your potato chips or eat them cold?,"Birmingham, AL",2023-02-27
1630083369282469890,The cold Sunday night strikes a silent chord prickling the hair upon my arm and I'm soo lonely in my native… https://t.co/bkJoKHkXli,"Seal Beach, CA",2023-02-27
1630082762878382080,@tyleracha @SwingAndAMitch True! That’s why I don’t chirp other people’s accomplishments unless brought upon them (… https://t.co/OPVmZTPFig,"Scottsdale, AZ",2023-02-27
1630089066237575168,"@sidshuman Maybe because the rights of the voice actor cold be reclamed, idk.","Cuauhtémoc, Distrito Federal",2023-02-27
1630087340457873409,"VEHICLE STOLEN - COLD at 17000 NE HALSEY ST, GRSM [Gresham Police #PG23000008129] 21:38 #pdx911","Gresham, OR",2023-02-27
1630087178867834885,"@alexcobell I didn't notice them, lol. Sorry you're cold, and it sounds very frustrating.","Denver, CO",2023-02-27
1630094133787500544,"THREAT - COLD at 3500 NE 82ND AVE, PORT [Portland Police #PP23000052509] 20:42 #pdx911","Portland, OR",2023-02-27
1630092564450914305,@skejas @DarthHendrick @mikejoy500 Sold out means the track sold out all the tickets available but obviously some p… https://t.co/iD9EistdxN,"Fullerton, CA",2023-02-27
1630091001846181889,"Wouldn't mind gettin my dick rubbed a lil, but nothing serious.. preferably a booty cheek cause I'm cold 🧞‍♂️ lol","Los Angeles, CA",2023-02-27
1630090714536382465,"If I was in his situation, I would get a second job, in the graveyard so I could be in a warm place instead of bein… https://t.co/KSBAYlGqOF","Seattle, WA",2023-02-27
1630097253842178048,Cold World https://t.co/5X8K6aKesx,"Tempe, AZ",2023-02-27
1630095796585758722,"It’s really cold LA and I’m irritated cause if I wanted to be cold , I could’ve just stayed in Antartica 🙄","Ladera Heights, CA",2023-02-27
1630102259949264897,"When you kill out of passion, you really want to love them. When you kill ice cold, you really want to love them.","Clearwater, FL",2023-02-27
1630102186490478592,"VEHICLE STOLEN - COLD at 5300 N INTERSTATE AVE, PORT [Portland Police #PP23000052588] 22:53 #pdx911","Portland, OR",2023-02-27
1630101354273468417,@Mattrtwhite “6 inch cold cut and a DIET coke please”,"Nevada City, CA",2023-02-27
1630099670566588416,"THREAT - COLD at 4900 S LANDING DR, PORT [Portland Police #PP23000052559] 21:54 #pdx911","Portland, OR",2023-02-27
1630098793923514369,"Congrats, @SoundersFC, on your season-opening, 4-0 win over the @ColoradoRapids. Despite the cold temp, you warmed… https://t.co/K6opXF46H2",Lumen Field,2023-02-27
1630104954429128709,"@JohnMFinan @Ron_Benfield @evanstnlyjones @esthercrawford Women get cold easily. We don’t all sleep like you, dude.","Bakersfield, CA",2023-02-27
1630104703311941632,"VANDALISM - COLD at 1600 NE 223RD AVE, FRVW [Portland Police #PP23000052613] 23:12 #pdx911","Fairview, OR",2023-02-27
1630111622261006336,@Jess_WentXO Nope I’d drop “Cold Sweat” I gotta have the rest tho.,"Novato, CA",2023-02-27
1630110452167454722,"Trying to sleep, headaches aren’t cool.","Gary, IN",2023-02-27
1630109239053103104,Could the world be seeing another Cold War style divide? https://t.co/Alqh6fBFKq via @YouTube #Russia #China… https://t.co/Qekafdc4qy,"Youngstown, OH",2023-02-27
1630107342200250371,"@KirkMcCall68 
I have my microjoy for Monday! Watching the northern lights with my kids outside in the cold!!! So worth it!!!","Calgary, Alberta",2023-02-27
1630106740342620160,@Janel3211 Dip your face in a bucket of ice cold water for as long as possible,"College Station, TX",2023-02-27
1630116282300354560,"VANDALISM - COLD at 4000 SE 82ND AVE, PORT [Portland Police #PP23000052529] 21:51 #pdx911","Portland, OR",2023-02-27
1630116168894943234,Poor baby was out in the cold https://t.co/PPdzKbC6Xf,"Baldwin Park, CA",2023-02-27
1630116140746964993,We lying to the animal inside of Cecil Hotel. We send the brown animals to the cold outside in Vermont. Never ever… https://t.co/ZaT2OhdDzp,"Los Angeles, CA",2023-02-27
1630115841063915525,Animal inside of Cecil Hotel saying bad words to us. And happy. Smiles that brown animals might be alive that’s why… https://t.co/RQYDfq47KB,"Los Angeles, CA",2023-02-27
1630112943219044352,@MoonKitty1104 @InstEconomist @Timberati Cold before they changed every part of that. All in the name of making mon… https://t.co/EelaBsY1nu,"Pensacola, FL",2023-02-27
1630119259232931840,the weather was really nasty out raining and cold,"Hayward, CA",2023-02-27
1630118180323725314,"My roomie stays turning on our loud ass heater, I thought YT people don’t get cold","San Francisco, CA",2023-02-27
1630117959199862787,old news but whoever spread the lan flu around at #SixInvitational should be banned from all r6 events istg. I'm st… https://t.co/pHSitvRqgQ,"Franklin, TN",2023-02-27
1630117286773428224,"THEFT - COLD at 5200 N INTERSTATE AVE, PORT [Portland Police #PP23000052599] 23:45 #pdx911","Portland, OR",2023-02-27
1630117075954835456,This cold kicking my ass,"Charlotte, NC",2023-02-27
1630123429436305409,"Full transparency, feet got wet and cold, south wind was pushing so hard I began to sweat, then shiver. So I had to… https://t.co/Sa9HTVoFIR","Fargo, ND",2023-02-27
1630121919725928450,This winter has been simultaneously cold and too warm at the same time. Either my Colorado blood thinks these blizz… https://t.co/VR32Lfbzny,"Brookline, MA",2023-02-27
1630121476538998787,Why am I still up? Oh yeah cause the cold medicine won't let me 😴guess that's why they use it to cook meth? ☠️ Cool… https://t.co/l6xN0tVYsD,"Florida, USA",2023-02-27
1630127352289144834,"ASSAULT - COLD at 11100 SE DIVISION ST, PORT [Portland Police #PP23000052585] 23:40 #pdx911","Portland, OR",2023-02-27
1630124859123724288,@Factschaser The way things are going we need cold / frost resistant palms right here is SoCal ;) #BlizzardWarning,"Yorba Linda, CA",2023-02-27
1630130876238659584,"THREAT - COLD at 1600 W BURNSIDE ST, PORT [Portland Police #PP23000052655] 00:37 #pdx911","Portland, OR",2023-02-27
1630130875261407233,"THREAT - COLD at 14100 NE SANDY BLVD, PORT [Portland Police #PP23000052650] 00:44 #pdx911","Portland, OR",2023-02-27
1630134704434298883,"FDA Authorizes First At-Home Test That Can Detect Flu And COVID-19
#fda #lucirahealth #jeffshuren #rsv #cdc
➡️ Now… https://t.co/KtQcVOnrgU",New York Stock Exchange,2023-02-27
1630132863797436416,2nd night in a row that the baby monitor is going off bc it’s too fucking cold in this house. Calling hvac tomorrow… https://t.co/nhqF6funeO,"Port Jefferson, NY",2023-02-27
1630132407784419328,@suzysuzy849 @Matt_VanDyke @Judgenap @OfficialSOLI I think it is very difficult for some Americans who have grown u… https://t.co/sCY1RygO6g,"Missouri, USA",2023-02-27
1630139505331306496,the community is doing some amazing things. Go vote for your fav streamers and if you got some talent to showcase t… https://t.co/akz1ZDsjfx,"Arizona, USA",2023-02-27
1630138329248452608,I would be a cold Clicker. I would practice MMA in my downtime so I can really do some damage.,"Nevada, USA",2023-02-27
1630144295670824963,"Jaime Bailey is blackwater highschool's most popular girl, but when she goes missing without a trace the trail goes… https://t.co/T7GuDZ23Sx","Delaware, USA",2023-02-27
1630143961179250688,"VANDALISM - COLD at 5100 N LOMBARD ST, PORT [Portland Police #PP23000052664] 01:08 #pdx911","Portland, OR",2023-02-27
1630143666689040384,"Look, y’all smoke weed cause y’all like it. I smoke cause I’m addicted fr &amp; had to quit yesterday 💀 I literally can… https://t.co/k0LMQux2Fy","West Valley City, UT",2023-02-27
1630148209833308161,I wanna go to the beach but its cold asf,"Riverside, CA",2023-02-27
1630145831629119488,"@JoePantorno Cough cough and even Bo Horvat cough cough. Allergies this morning, sheesh.","North Wantagh, NY",2023-02-27
1630155625039642624,@GruntledChalkie It's still very dark!! And very cold! Abt 5-8 inches of snow expected tonight after virtually no snow all winter,"Mountain Lakes, NJ",2023-02-27
1630155102588731392,I was telling niggas the advérate sports player will come from former athletes and successful homes. The day is ove… https://t.co/BMgOAiXARK,"Bronx, NY",2023-02-27
1630154608617086977,Putin on confrontation with the West: Preventing Globalization (Nato soft banana approach) from reaching Russia's b… https://t.co/x4gj0BRLjl,"New York, USA",2023-02-27
1630154181045817345,doesn’t need to be this cold nomore 😭,"Phoenix, AZ",2023-02-27
1630160097824460801,Um mother nature it doesn't have to be this damn cold out could please turn up the heat ?,"Barberton, OH",2023-02-27
1630158244730531840,"@jaygardner549 I hate snow. If it wasn't for family and grandchildren. 
We would move back to a warm state. We live… https://t.co/rv4PI9EPF4","Kaukauna, WI",2023-02-27
1630158131098693633,"I think the roommate gave me his cold. Time to drink my Vodka with orange juice.

#funny #alcohol","Reno, NV",2023-02-27
1630163611749425153,"been feeling mad anemic lately, like cold all the way to my bones. Might fuck around and start wearing socks to sleep idk","Cary, NC",2023-02-27
1630167466344161282,"@ClayTravis Interesting 🤔 I never get flu shots and I never get the flu, and my whole life I periodically get bronc… https://t.co/BSgzwpQlUh","Fort Worth, TX",2023-02-27
1630165686046584832,This cold I’ve contracted is hitting mad different from colds before covid. Idk if it’s because I’m older or I have… https://t.co/IWLSPHTijq,"Virginia, USA",2023-02-27
1630171321479974914,"Happy Birthday @bubbydean Hope your day is amazing, the lights are always green, there is no line at the drive thru… https://t.co/QOPszUDRTG","Anderson, SC",2023-02-27
1630170774886596613,"@5uzAFone @dgurdasani1 So does the  common cold, the flu, and even the shits, so what. There’s no reason to treat i… https://t.co/wbEnZCny0N","Louisville, KY",2023-02-27
1630168902184435712,@maritimemedium Id love for you to come to pennfield on this cold morning and I’d take you for breakfast haha.,"Pennfield, New Brunswick",2023-02-27
1630176120216641543,"From my vantage the big ball in the sky appeared bigger than usual yesterday. I can also tell you, with the wind co… https://t.co/flShsKnWM6","West Chatham, MA",2023-02-27
1630172954255405056,Man it’s cold today!!  Stay warm peeps. #canada #winter #bluecollar https://t.co/SltZFnwpYp,"Milton, Ontario",2023-02-27
1630172886198792198,More snow friends! Are you ready? Visit our blog for cold weather preparedness and safety tips:… https://t.co/qPAIwDL5Zs,"Tempe, AZ",2023-02-27
1630179196227190785,"BURGLARY - COLD at 0 SW YAMHILL ST, PORT [Portland Police #PP23000052721] 03:40 #pdx911","Portland, OR",2023-02-27
1630176916031381511,Freezing cold start  this morning 🙌 #upper_niagara #StormHour #ShareYourWeather https://t.co/OfVQnuOnyK,"Fort Erie, Ontario",2023-02-27
1630176365277335554,"@HalleckWilliam @CompostalPaul @villidren @disclosetv Well it is a flu, it is ugly and the strain is changing...like some resistant flues do","Kansas, USA",2023-02-27
1630183523830071296,@FOLLOW_DA_BUCKS @unionsaustralia Oh Fuh Cough with that bullshit,"Ottawa, Ontario",2023-02-27
1630182816536473601,Raving in the cold = severe back pain 👴🏻,"Moreno Valley, CA",2023-02-27
1630182683316826112,@cspanwj Cold War? We are in a hot war with Russia and if we don’t work towards a peaceful resolution and back off… https://t.co/KmY8CVZ8G8,"North Carolina, USA",2023-02-27
1630182546578329601,It’s like we’re paying for our sunny Sunday. Cold rain mixing with some snow as it moves across West Michigan this… https://t.co/zodxORTp8a,"Michigan, USA",2023-02-27
1630180992039243783,Delayed in Virginia for a few hours. I’d only be happy if we were back at the hotel and not stuck on this cold ass plane.,"Virginia, USA",2023-02-27
1630180962049970176,"@cspanwj Threat of new cold war is at all time high thanks, in part, to the efforts of nonstop propaganda pushers a… https://t.co/gSyKQXsnga","Detroit, MI",2023-02-27
1630180810400595970,Cold sunrise at Island Grove Abington. @ShiriSpear @CatherineNews https://t.co/n8wsY5c4Ny,"Abington, MA",2023-02-27
1630187653575368705,"Good morning, some juices are only good if they’re freezing cold.","Bronx, NY",2023-02-27
1630187393373417478,It’s scary how an iced cold brew makes me a legit happier person in the morning.,"Brooklyn, NY",2023-02-27
1630186930469044225,"Prev. apartment building in NoVa:

Cold shoulder trying to *start* a conversation about a cost-effective, opt-in st… https://t.co/yaYce0DpEp","Pittsburgh, PA",2023-02-27
1630186477618438144,"@seankelly63 Fauci said that, in order to be called “effective,” a vaccine must work at least 75% of the time.
Now… https://t.co/mwHe0dtznk","Oscoda, MI",2023-02-27
1630185478677839873,Spring in Ohio is the time of the year where you absolutely cannot take the daily weather report seriously because… https://t.co/fqQUjODHCz,"Columbus, OH",2023-02-27
1630184962539372546,"I'm staring in the mirror and giving it one last fight
If I'm going down, at least I pray I'll burn out bright
I'm… https://t.co/wLklSEr5NB","North Carolina, USA",2023-02-27
1630184935897047043,"she has such a croopie cough, and a ear ache. 😭 and i’ve got sinus issues that are whooping me up one side and down the other…","North Carolina, USA",2023-02-27
1630184774261170177,"@TomiLahren What happened to the NEW stronger COVID that was supposed to mutate this flu season? 
In other words CO… https://t.co/FyonWeS2R7","Ohio, USA",2023-02-27
1630184290917965825,"So, president Trump was telling the truth? https://t.co/gwk3KOKjFp","Columbus, OH",2023-02-27
1630190560643366913,@DailyLoud Revenge is a dish best served cold.  Should have pressed her on that a little more then walked.,"Chicago, IL",2023-02-27
1630190370129682432,Why is the world always attacking Latto every other week. Y’all real bored out here,"Columbus, OH",2023-02-27
1630190089677463557,To balance out space across my devices I think I’ll get Tekken 8 and Mortal Kombat 12 on Xbox Series X and just get Street Fighter 6 on PS5.,"Columbus, OH",2023-02-27
1630189788253810688,"So glad I put the PS5 in the bedroom, because I’m about to be stuck on bed rest the next 7-10 day after March 1st.","Columbus, OH",2023-02-27
1630188555904462849,@SanjeevKapoor @airindiain You were served cold chicken tikka while I was served warm beer on flight from New Delhi to Toronto.,"Brampton, Ontario",2023-02-27
1630188363356467203,@3nx741 suns on my face - so it doesn’t feel as cold as it might otherwise,"Maine, USA",2023-02-27
1630195479484026880,@IngrahamAngle When the first cases came to the United States and the Trump admin said it was just a flu - that was… https://t.co/fbvk0nsAC5,"Louisville, KY",2023-02-27
1630194884509401089,"why tf does waking up have to feel like an exorcism? i swear i cough up so much shit, feels like i’m expelling a demon","Chicago, IL",2023-02-27
1630194557387243520,"Dying Children and Frozen Flocks in Afghanistan’s Bitter Winter of Crisis 

https://t.co/GDuFRuqKs9","Munroe Falls, OH",2023-02-27
1630193571201687553,"FIRST ALERT FORECAST: Areas of frost and freeze Sunday night -- 

https://t.co/tm4xeYafAl https://t.co/W3G5G7Dq4h","Marana, AZ",2023-02-27
1630193065838227457,It's too cold to get out of the car.,"Lansing, MI",2023-02-27
1630192786304630787,Sometimes I wake up late in the middle of the night and think “how are the Cavs going to resign both Evan Mobley an… https://t.co/OaEzwO63Ze,"Columbus, OH",2023-02-27
1630192394518908930,"First Jason had a cold, then a low grade fever with congestion/cough. Then Lucas started getting a runny nose/conge… https://t.co/tjqttVolON","Tennessee, USA",2023-02-27
1630192374000353282,@xoqueeenk facts with a cold shower!!!,"Carencro, LA",2023-02-27
1630199833238618112,"THEFT - COLD at 9200 SE DIVISION ST, PORT [Portland Police #PP23000052745] 05:22 #pdx911","Portland, OR",2023-02-27
1630199493764186113,"Founders: 

If you’re not setting your coffee maker to go off at 4AM and then inevitably run into the bitter remind… https://t.co/PqkcObMgXv","Austin, TX",2023-02-27
1630199036287262724,"@DrJamesOlsson Well, I’ve had 5x doses of the product, plus my annual senior flu dose, and not a single issue at al… https://t.co/G4yucK7gDU","North Carolina, USA",2023-02-27
1630198359787970565,"Everyday at Hoopsters Sports Grill! 

Busch Light Drafts only $2.75 with Miller Light, Bud Light, Coors Light and Y… https://t.co/82rvWs8M2F","Kentucky, USA",2023-02-27
1630198321565560833,"ACCIDENT - HIT AND RUN - COLD at 10300 N VANCOUVER WAY, PORT [Portland Police #PP23000052742] 05:23 #pdx911","Portland, OR",2023-02-27
1630197150289399809,@BradleyTSnyder It is cold,"Sierra Vista Southeast, AZ",2023-02-27
1630196431414874113,"@Lindawarrior5 A little head cold, so been taking meds to clear me out.","Florida, USA",2023-02-27
1630203729189437441,its so cold :(,"Alondra Park, CA",2023-02-27
