tweet_id,text,location,date
1630740727029276674,These brown boys can’t catch a break. It’s a cold cruel world… my momma used to say “it’s got a dagger in one hand… https://t.co/NaFET0NjLR,"Charlotte, NC",2023-03-01
1630740627146022912,People across the province getting mailers too. The Sask Party will be sweating a little seeing this. https://t.co/2F9bZ1wBaw,"Regina, Saskatchewan",2023-03-01
1630744843264688130,@mommamia1217 Governor is misspelled and it appears she is sweating like a hog.  Didn’t notice the toilet paper,"El Paso, TX",2023-03-01
1630744658765553665,"You know you have gr8 ppl when you are in bed w a fever + chills under a caccoon you don't want to come out of, and… https://t.co/fmGVCDqnDm","Toronto, Ontario",2023-03-01
1630746678558085122,Grandpa is in the hospital for shortness of breath and fluids in his legs and lungs. I’m just glad I was home this… https://t.co/DEGbFuDkcx,AdventHealth Medical Group Primary Care at Prairie View,2023-03-01
1630745933934739456,I'm so damn excited for the return of #TheMandalorian in a little over 6 hours. Just hearing that theme song again gives me chills.,"Bronx, NY",2023-03-01
1630745873880588289,"@MKH13Omasters It's beautiful, each track I hear from the score gives me chills and makes me want to play!","Cleburne, TX",2023-03-01
1630749798360817668,Just got chills! What a fantastic episode! 💙 #TheWinchesters,"Oklahoma, USA",2023-03-01
1630756158586646529,@MrsTOH2O @BTS_twt One of the best rappers in the world - of course Suga II August D of BTS will sell it all out 🎉… https://t.co/zebljA444P,"Toronto, Ontario",2023-03-01
1630755578048806914,@HeyItsMeTheDev Chills,"Westerville, OH",2023-03-01
1630755003433467905,"Nothing like sweating a little blood in the Horizon League Tourney 🩸 

#RMCMB ROLLS ON 😤

@RMUMBasketball 🔴⚪️🔵 https://t.co/7mNN7qqPfV",UPMC Events Center,2023-03-01
1630760492171145216,this episode of #TheWinchesters is giving me chills. @imDrakeRodger @ImMegDonnelly,"Casper, WY",2023-03-01
1630758793129885696,@upnorth2k4 I get chills eveytime I see this.,"Los Angeles, CA",2023-03-01
1630767932639674369,"@1Truwop When it was like 9° outside literally?? Them people did not see me, not tryna catch pneumonia and COVID an… https://t.co/daaN9HRRBL","Georgia, USA",2023-03-01
1630770498534793216,"@WSJ This is just the same old tune, so childish! The true colors of politicians have been exposed. I want to ask w… https://t.co/KrERzGs7bv","Beverly Hills, CA",2023-03-01
1630770252500942849,"My little girl can’t catch a break man. She was sick last week with an ear infection, got over it, and now she has… https://t.co/tgPIMi4Qds","Oklahoma, USA",2023-03-01
1630773189902209024,Honestly I can’t listen to music during cardio cuz then I get hype and want to start singing and dancing and I be o… https://t.co/z5jpovbbEH,"Salinas, CA",2023-03-01
1630777192849330178,The closest the human body can come to taking a screenshot is by bringing yourself to the brink of passing out whil… https://t.co/KbAdOQkl3i,"Missouri, USA",2023-03-01
1630776840758390785,@FlutoShinzawa @ConorRyan_93 Not trying to be dumb - it looked to me like he took a hard knee directly to the nuts.… https://t.co/DEQTnSwn9g,"Columbus, OH",2023-03-01
1630776649414311936,Im sweating his pronunciation even more after hearing it: Yess-eh Puly-yoü-yarv-eh https://t.co/4jT70QfzTE,"Saint John, New Brunswick",2023-03-01
1630787815788118019,Lauri had me sweating I took the under for him to score less than 30 🤞🏾,"Lauderhill, FL",2023-03-01
1630788754184060928,@MsBlaireWhite I know three people that died that had covid…. But actually died from pneumonia after being put on the ventilator.,"Fort Worth, TX",2023-03-01
1630794069172531201,@BigBraie it’s the sweating for me lol,"Harlem, GA",2023-03-01
1630800980802428929,@AttorneyCrump @morebetje20 @TheTNHoller You can hear her wheezing and out of breath. Laying flat is the worse posi… https://t.co/03zQZNjJF6,"Maine, USA",2023-03-01
1630805067124097025,@StoolFootball Chills,"Austin, TX",2023-03-01
1630810794840522752,"@JebraFaushay Dylan gives me the chills too! 

Every time Mr. Mulvaney says “Days of girlhood,” I get nauseous and… https://t.co/4HWztySNQz","Omaha, NE",2023-03-01
1630810684169637888,our healthcare system is so cool ! I coughed so hard bc I got bronchitis then pneumonia right after 6 years ago tha… https://t.co/GnntEBxIdx,"North Carolina, USA",2023-03-01
1630809502487392256,Watching the last episode of Mandalorian season 2 and damn!  Still gives me chills!!  #starwars #Mandalorian,"Greenville, IL",2023-03-01
1630815419773665282,Fun night in the Fieldhouse. Loud. Chills. Historic. W. #RockChalk #HCBS https://t.co/jVmDXiFHqf,"Kansas, USA",2023-03-01
1630792476318396418,"Same, getting chills thinking about it. https://t.co/eeY3D8rL5B","Newport, DE",2023-03-01
1630824427163197440,"Had to take Nat to the ER tonight because her little nose swell up &amp; she was having difficulty breathing. 
The doc… https://t.co/6IbPsIvhUe","Georgia, USA",2023-03-01
1630823985310232576,"Pure chills. And yes, it’s close but the correct answer is 1 https://t.co/w5yK6YWztx","Seattle, WA",2023-03-01
1630831795574042624,@AttorneyCrump @TheTNHoller My prayers with her family 🙏🙏🙏. She reminds me of my mom. My uncle Steve was neglected.… https://t.co/ocXpuDG3mi,"Regina, Saskatchewan",2023-03-01
1630840729735139331,@potionghoul It can be done.Just requires exposure therapy. Gotta put yourself n uncomfortable situations I used to… https://t.co/9YPae3yLx2,"Nevada City, CA",2023-03-01
1630844534606135301,"Peter Pan and Wendy - Official Trailer  https://t.co/I9Lvojfetl    When I was a kid, Hook was probably my favorite… https://t.co/cQngoZxc5k","Lyndora, PA",2023-03-01
1630844110964772864,"At that point I was geeking because, why at all moments, a sad ass nigga is looking to be an alpha, my mans had on… https://t.co/AsqPEp5TN7","Matthews, NC",2023-03-01
1630870260600672262,getting the chills and having a fever in less than 20min is really not the bizzzzz 🥲,"Albuquerque, NM",2023-03-01
1630914134123454464,"Does this community love horror games or not?

This @EmikaGames  - Locked up gave me the chills. Some significant j… https://t.co/Sto5ltIbg0","Ottawa, Ontario",2023-03-01
1630911475408678913,What’s an underrated song y’all get the chills listening too??? Mine for today would be “The Play - @wizkhalifa” Ca… https://t.co/GD2nQaKpn2,"Kissimmee, FL",2023-03-01
1630921562307084288,"@porterguy1 @rramom59 @Jikkyleaks “recommended against using antibiotics to cover post-viral pneumonia” Could this, even possibly, be true?","Kansas, USA",2023-03-01
1630921292600811522,"@seanmohen @SvenTystnad Hi Sean, didnt the missile crisis solution originate with journalist John Scali and a Russi… https://t.co/kdcvl7wkAJ","Pensacola, FL",2023-03-01
1630926172967124993,not my white ass going to the ER for asthmatic bronchitis 3 days before I get blood testing for pcos AND NOW I'M ON… https://t.co/V13eqAkiI1,"Fort Myers, FL",2023-03-01
1630922931688579075,Chills! #LetsGoBucs #Pirates https://t.co/XV0HfAu0KX,"Lyndora, PA",2023-03-01
1630930792858759168,if you’re working out at the gym and you’re like literally sweating but you have lashes.. does the sweat that would… https://t.co/c2NBr9hCko,"Louisiana, USA",2023-03-01
1630934785609682944,Sweating out a fever is a thing right?,"Houston, TX",2023-03-01
1630933495110414337,@yogachampagne I love her but she’s too nosy! She won’t find what she wants unless she chills out!,"Highland Park, IL",2023-03-01
1630937853101326338,Breath of Shadows 2 is in comic shops today! Check out a preview right here: https://t.co/ShjfVPpAWt,"Montclair, NJ",2023-03-01
1630941002382061568,"@RobertAnnis This last time, I left with double pneumonia 🤦🏻‍♀️ but it was still an epic 12-day land adventure! (Fi… https://t.co/4Vr447f7Ev","Phoenix, AZ",2023-03-01
1630946468256178178,Literally get chills seeing this trailer after being a reporter in Savannah during the time of Mallory’s death. I’l… https://t.co/B6ZqF7u1hx,"Colorado, USA",2023-03-01
1630943989162442753,@BrianEntin I have chills! Let’s hope Maggie and Paul send vibes today and nail any doubt by walking their steps! C… https://t.co/PLPuDiUDqf,"Newtown, PA",2023-03-01
1630954502680371201,"@PopCrave Choosing 1 from each era:
Animal- Take it off
Cannibal- Sleazy 
Warrior- Gold Trans Am / Love into the Li… https://t.co/lToeaSa6AA","Pittsburgh, PA",2023-03-01
1630953852848488449,"Bronchitis or not, we talking Cowboys and this Combine this afternoon #CowboysNation! Set a reminder for my upcomin… https://t.co/0KMNO1BqiD","Longview, TX",2023-03-01
1630951011182338051,@kylegriffin1 I’ll believe it when I walk out of the pharmacy with it not making me bankrupt. I won’t hold my breat… https://t.co/KU35kyvQEx,"Marquette, MI",2023-03-01
1630962973844946945,I AM SWEATING AND HAVE THE CHILLS AND CANT TAKE ANTIBIOTICS,"San Antonio, TX",2023-03-01
1630973431150673924,@calebtroughtz Yeah man especially after these IO calls I literally get chills about the future,"Oxford, GA",2023-03-01
1630971897616691203,This game me chills I gotta find a way to get to Cleveland this April https://t.co/2Hz24qNNmB,"Junction City, KS",2023-03-01
1630971674509156352,Nigga started SWEATING when the gay allegations came about. https://t.co/E9cZrekzGG,"Brookhaven, GA",2023-03-01
1630970875355844610,@XenaGray Mercy…I saw this recently on @NewsHour and it gave me chills at first but hope seeing what is happening t… https://t.co/t48yKQqY4L,"Clayton, NC",2023-03-01
1630976703257272323,I’m sweating like crazy from working at shovel. I could be in Antarctica and I’d sweat like I’m in the Sahara desert,"Pennsylvania, USA",2023-03-01
1630982187687514112,@atrupar Why is Ted Cruz sweating so much while sitting?,"San Francisco, CA",2023-03-01
1630981953447919624,"@emsux You're not really dying of pneumonia, are you? 😔 🙏 

Cute pup, btw.","Texas, USA",2023-03-01
1630980193102835712,"Hollywood called me back. Recovering from pneumonia, he is at home doing better. Still the same Hollywood...","College Park, GA",2023-03-01
1630978360783274008,Flash chills with Batman? #sixflagsovergeorgia,"Missouri, USA",2023-03-01
1630994926577090565,I’ll just put this out for clarity:  @PackMensBball stock has dropped in the last week but have a good 5-7 team cus… https://t.co/aHESLWTxyb,"Cary, NC",2023-03-01
1630994353316347905,"@mj6032369 @dgurdasani1 Same, I will say 1night of the Covid was rough 4me. sweating gallons of water profusely &amp;my… https://t.co/UEazoCdSC7","Pensacola, FL",2023-03-01
1630994237066997762,"Happy March. It’s 83°, sweating my balls off &amp; I wish I was at the pool!!!!!!","Florida, USA",2023-03-01
1630998142240915462,I’m watching cancel court and the plaintiff said he said your “honor I ain’t about to be arguing with a n*** that g… https://t.co/1h7f193hbg,"Jersey City, NJ",2023-03-01
